dataset_name,MultiRocket,rocket_0_10k,rocket_1_10k,rocket_2_10k,rocket_3_10k,rocket_4_10k,rocket_5_10k,rocket_6_10k,rocket_7_10k,rocket_8_10k,rocket_9_10k,rocket_10_10k,rocket_11_10k,rocket_12_10k,rocket_15_10k,rocket_16_10k,rocket_17_10k,rocket_19_10k,rocket_20_10k,rocket_21_10k,rocket_22_10k,rocket_22_20k,rocket_23_10k,rocket_23_20k,rocket_24_10k,rocket_25_10k,rocket_26_20k,rocket_27_20k,rocket_28_20k,rocket_29_20k,rocket_30_20k,rocket_31_20k,rocket_32_20k,rocket_33_20k,rocket_34_20k,rocket_35_20k,rocket_36_20k,rocket_37_20k,rocket_38_20k,rocket_41_20k,rocket_42_20k,rocket_43_20k,rocket_45_20k,rocket_46_20k,rocket_47_20k,rocket_48_20k,rocket_48_30k,rocket_48_40k,rocket_49_20k,rocket_50_20k,rocket_50_30k,rocket_50_40k,rocket_51_20k,rocket_53_20k,rocket_53_30k,rocket_54_20k,rocket_54_30k,rocket_55_20k,rocket_55_30k,rocket_56_20k,rocket_56_40k,rocket_57_30k,rocket_58_150k,rocket_58_20k,rocket_58_30k,rocket_58_60k,rocket_59_20k,rocket_59_30k,rocket_60_200k,rocket_60_20k,rocket_60_40k,rocket_61_30k,rocket_62_20k,rocket_63_40k,rocket_64_20k,rocket_64_50k,rocket_65_20k,rocket_65_60k,rocket_C22_220k,rocket_101_10k,rocket_201_20k,rocket_202_20k,rocket_202_40k,rocket_203_20k,rocket_205_20k,rocket_301_30k,rocket_302_30k,rocket_302_60k,rocket_303_30k,rocket_304_30k,rocket_305_30k,minirocket_22_10k,minirocket_23_10k,minirocket_23_20k,minirocket_23_40k,minirocket_48_20k,minirocket_48_30k,minirocket_48_40k,minirocket_48_100k,minirocket_50_20k,minirocket_50_30k,minirocket_50_40k,minirocket_56_20k,minirocket_56_40k,minirocket_57_30k,minirocket_58_20k,minirocket_58_30k,minirocket_58_60k,minirocket_59_20k,minirocket_59_30k,minirocket_60_20k,minirocket_60_40k,minirocket_62_20k,minirocket_64_50k,minirocket_65_60k,minirocket_101_10k,minirocket_101_20k,minirocket_201_20k,minirocket_202_20k,minirocket_202_40k,minirocket_203_20k,minirocket_205_20k,minirocket_302_30k,minirocket_302_60k,minirocket_303_30k,minirocket_304_30k,minirocket_304_60k,minirocket_305_30k
GestureMidAirD1,0.753846154,0.538461538,0.484615385,0.530769231,0.6,0.6,0.346153846,0.623076923,0.676923077,0.646153846,0.461538462,0.492307692,0.569230769,0.515384615,0.469230769,0.723076923,0.523076923,0.476923077,0.507692308,0.476923077,0.730769231,0.730769231,0.707692308,0.738461538,0.7,0.476923077,0.692307692,0.7,0.707692308,0.692307692,0.738461538,0.7,0.753846154,0.7,0.730769231,0.707692308,0.723076923,0.730769231,0.7,0.684615385,0.792307692,0.715384615,0.723076923,0.692307692,0.723076923,0.746153846,0.738461538,0.723076923,0.723076923,0.723076923,0.715384615,0.730769231,0.715384615,0.723076923,0.730769231,0.730769231,0.730769231,0.730769231,0.746153846,0.746153846,0.753846154,0.730769231,0.753846154,0.746153846,0.730769231,0.746153846,0.769230769,0.753846154,0.761538462,0.738461538,0.761538462,0.753846154,0.730769231,0.746153846,0.723076923,0.753846154,0.723076923,0.746153846,0.7,0.730769231,0.730769231,0.738461538,0.730769231,0.730769231,0.730769231,0.746153846,0.730769231,0.738461538,0.730769231,0.730769231,0.738461538,0.753846154,0.746153846,0.730769231,0.746153846,0.769230769,0.776923077,0.769230769,0.761538462,0.753846154,0.730769231,0.746153846,0.723076923,0.723076923,0.730769231,0.784615385,0.8,0.784615385,0.753846154,0.753846154,0.761538462,0.769230769,0.723076923,0.746153846,0.761538462,0.746153846,0.738461538,0.753846154,0.753846154,0.753846154,0.769230769,0.730769231,0.746153846,0.746153846,0.753846154,0.769230769,0.753846154,0.730769231
GestureMidAirD2,0.669230769,0.607692308,0.623076923,0.607692308,0.615384615,0.669230769,0.353846154,0.530769231,0.7,0.638461538,0.546153846,0.530769231,0.653846154,0.546153846,0.561538462,0.592307692,0.638461538,0.561538462,0.576923077,0.384615385,0.676923077,0.715384615,0.669230769,0.684615385,0.592307692,0.569230769,0.646153846,0.669230769,0.676923077,0.684615385,0.676923077,0.615384615,0.676923077,0.730769231,0.646153846,0.615384615,0.661538462,0.7,0.623076923,0.669230769,0.7,0.684615385,0.646153846,0.653846154,0.646153846,0.707692308,0.7,0.7,0.669230769,0.638461538,0.661538462,0.669230769,0.661538462,0.692307692,0.692307692,0.684615385,0.676923077,0.684615385,0.676923077,0.669230769,0.669230769,0.661538462,0.7,0.692307692,0.707692308,0.676923077,0.692307692,0.684615385,0.676923077,0.684615385,0.676923077,0.7,0.653846154,0.669230769,0.7,0.661538462,0.684615385,0.684615385,0.653846154,0.661538462,0.676923077,0.684615385,0.684615385,0.669230769,0.692307692,0.684615385,0.7,0.676923077,0.7,0.7,0.669230769,0.661538462,0.638461538,0.6,0.630769231,0.669230769,0.669230769,0.669230769,0.653846154,0.661538462,0.653846154,0.630769231,0.653846154,0.646153846,0.638461538,0.676923077,0.684615385,0.676923077,0.669230769,0.676923077,0.661538462,0.638461538,0.684615385,0.676923077,0.676923077,0.676923077,0.661538462,0.676923077,0.669230769,0.653846154,0.676923077,0.661538462,0.661538462,0.661538462,0.669230769,0.684615385,0.661538462,0.653846154
GestureMidAirD3,0.476923077,0.284615385,0.253846154,0.323076923,0.338461538,0.323076923,0.269230769,0.430769231,0.4,0.430769231,0.338461538,0.323076923,0.376923077,0.338461538,0.3,0.438461538,0.384615385,0.353846154,0.330769231,0.3,0.438461538,0.4,0.407692308,0.384615385,0.353846154,0.3,0.338461538,0.361538462,0.407692308,0.453846154,0.438461538,0.392307692,0.453846154,0.407692308,0.492307692,0.423076923,0.430769231,0.461538462,0.423076923,0.430769231,0.446153846,0.438461538,0.446153846,0.453846154,0.453846154,0.438461538,0.438461538,0.430769231,0.392307692,0.407692308,0.423076923,0.423076923,0.4,0.453846154,0.461538462,0.407692308,0.423076923,0.415384615,0.461538462,0.446153846,0.461538462,0.446153846,0.461538462,0.446153846,0.461538462,0.453846154,0.469230769,0.446153846,0.484615385,0.446153846,0.469230769,0.446153846,0.4,0.453846154,0.446153846,0.469230769,0.461538462,0.469230769,0.423076923,0.453846154,0.430769231,0.446153846,0.446153846,0.430769231,0.453846154,0.430769231,0.446153846,0.453846154,0.453846154,0.476923077,0.446153846,0.415384615,0.446153846,0.423076923,0.438461538,0.438461538,0.430769231,0.446153846,0.423076923,0.392307692,0.384615385,0.430769231,0.453846154,0.453846154,0.407692308,0.446153846,0.446153846,0.453846154,0.423076923,0.407692308,0.461538462,0.446153846,0.407692308,0.461538462,0.453846154,0.469230769,0.453846154,0.469230769,0.438461538,0.438461538,0.423076923,0.461538462,0.453846154,0.453846154,0.438461538,0.446153846,0.453846154,0.438461538
GesturePebbleZ1,0.906976744,0.796511628,0.819767442,0.860465116,0.668604651,0.877906977,0.244186047,0.668604651,0.843023256,0.86627907,0.825581395,0.38372093,0.656976744,0.715116279,0.819767442,0.662790698,0.906976744,0.912790698,0.808139535,0.395348837,0.912790698,0.906976744,0.912790698,0.918604651,0.837209302,0.686046512,0.912790698,0.901162791,0.918604651,0.912790698,0.918604651,0.877906977,0.912790698,0.901162791,0.906976744,0.912790698,0.906976744,0.901162791,0.906976744,0.901162791,0.906976744,0.918604651,0.912790698,0.906976744,0.906976744,0.918604651,0.918604651,0.918604651,0.912790698,0.906976744,0.906976744,0.912790698,0.901162791,0.895348837,0.895348837,0.901162791,0.901162791,0.895348837,0.918604651,0.906976744,0.906976744,0.895348837,0.924418605,0.924418605,0.924418605,0.924418605,0.918604651,0.918604651,0.918604651,0.918604651,0.924418605,0.918604651,0.912790698,0.906976744,0.906976744,0.906976744,0.906976744,0.906976744,0.918604651,0.906976744,0.906976744,0.906976744,0.906976744,0.906976744,0.906976744,0.906976744,0.906976744,0.906976744,0.906976744,0.906976744,0.906976744,0.918604651,0.912790698,0.906976744,0.912790698,0.918604651,0.912790698,0.918604651,0.912790698,0.918604651,0.918604651,0.918604651,0.901162791,0.901162791,0.877906977,0.918604651,0.918604651,0.912790698,0.918604651,0.912790698,0.918604651,0.912790698,0.918604651,0.901162791,0.906976744,0.906976744,0.906976744,0.912790698,0.906976744,0.906976744,0.906976744,0.901162791,0.906976744,0.906976744,0.912790698,0.906976744,0.912790698,0.901162791
GesturePebbleZ2,0.829113924,0.772151899,0.772151899,0.829113924,0.658227848,0.879746835,0.151898734,0.443037975,0.803797468,0.848101266,0.791139241,0.367088608,0.696202532,0.721518987,0.829113924,0.727848101,0.867088608,0.892405063,0.753164557,0.392405063,0.85443038,0.873417722,0.85443038,0.848101266,0.784810127,0.569620253,0.879746835,0.867088608,0.841772152,0.835443038,0.879746835,0.886075949,0.848101266,0.816455696,0.85443038,0.867088608,0.867088608,0.841772152,0.841772152,0.835443038,0.82278481,0.85443038,0.898734177,0.835443038,0.82278481,0.867088608,0.867088608,0.867088608,0.85443038,0.803797468,0.835443038,0.829113924,0.835443038,0.797468354,0.810126582,0.829113924,0.835443038,0.829113924,0.85443038,0.829113924,0.816455696,0.85443038,0.85443038,0.85443038,0.841772152,0.873417722,0.873417722,0.873417722,0.860759494,0.848101266,0.879746835,0.886075949,0.860759494,0.848101266,0.848101266,0.848101266,0.835443038,0.835443038,0.85443038,0.841772152,0.860759494,0.848101266,0.867088608,0.867088608,0.848101266,0.841772152,0.829113924,0.841772152,0.848101266,0.848101266,0.829113924,0.905063291,0.85443038,0.85443038,0.841772152,0.879746835,0.867088608,0.879746835,0.879746835,0.860759494,0.835443038,0.85443038,0.829113924,0.82278481,0.797468354,0.873417722,0.873417722,0.873417722,0.873417722,0.879746835,0.879746835,0.879746835,0.898734177,0.867088608,0.867088608,0.848101266,0.873417722,0.873417722,0.873417722,0.873417722,0.867088608,0.835443038,0.867088608,0.860759494,0.879746835,0.867088608,0.873417722,0.841772152
GunPoint,1,0.966666667,0.953333333,0.96,0.98,1,0.933333333,0.993333333,1,0.966666667,0.893333333,0.953333333,0.973333333,0.986666667,0.986666667,0.993333333,1,0.933333333,0.96,0.993333333,1,1,1,1,1,0.78,0.993333333,0.993333333,1,1,1,0.986666667,0.993333333,1,0.993333333,1,0.993333333,1,1,0.993333333,1,1,0.993333333,0.993333333,1,1,0.993333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993333333,0.993333333,0.993333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GunPointAgeSpan,0.993670886,0.977848101,0.974683544,0.981012658,0.981012658,0.987341772,0.911392405,0.996835443,0.996835443,0.946202532,0.933544304,1,0.984177215,0.993670886,0.962025316,0.993670886,0.987341772,0.920886076,0.965189873,0.930379747,1,1,0.996835443,0.996835443,0.993670886,0.882911392,0.990506329,0.987341772,0.993670886,0.996835443,0.993670886,0.993670886,1,0.996835443,0.993670886,0.981012658,0.993670886,0.996835443,1,0.993670886,1,0.993670886,0.984177215,0.993670886,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.993670886,0.996835443,0.996835443,0.996835443,1,1,1,0.996835443,0.996835443,0.996835443,0.993670886,0.993670886,0.993670886,0.996835443,1,1,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,1,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.993670886,0.993670886,0.993670886,0.996835443,0.993670886,0.996835443,0.996835443,0.993670886,0.993670886,0.993670886,0.996835443,0.996835443,0.996835443,1,1,1,0.996835443,0.996835443,1,1,0.996835443,1,1,0.996835443,0.996835443,1,0.993670886,0.993670886,1,0.993670886,0.996835443,0.996835443,1,0.996835443,1,0.993670886
GunPointMaleVersusFemale,1,0.981012658,0.993670886,0.990506329,0.993670886,0.996835443,0.971518987,0.996835443,0.993670886,0.987341772,0.96835443,0.990506329,0.990506329,0.996835443,0.984177215,0.996835443,0.996835443,0.96835443,0.990506329,0.996835443,1,1,0.996835443,0.996835443,0.996835443,0.96835443,0.993670886,0.996835443,1,1,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.993670886,1,1,1,0.996835443,1,0.996835443,0.993670886,0.996835443,1,0.996835443,0.996835443,1,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.996835443,0.993670886,0.996835443,0.996835443,1,1,1,0.996835443,1,1,1,1,1,1,1,1,1,0.996835443,0.996835443,0.996835443,0.996835443,1,1,1,0.996835443,1,1,1,0.996835443,1,1,0.996835443,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GunPointOldVersusYoung,1,0.949206349,0.961904762,0.952380952,0.958730159,0.980952381,0.914285714,0.987301587,0.993650794,0.974603175,0.942857143,0.984126984,0.968253968,0.971428571,0.926984127,0.99047619,0.99047619,0.93968254,0.955555556,0.946031746,0.996825397,0.996825397,0.993650794,0.993650794,0.968253968,0.80952381,0.99047619,0.99047619,0.980952381,0.993650794,0.993650794,0.99047619,0.996825397,0.996825397,0.99047619,0.977777778,0.996825397,0.984126984,0.977777778,0.987301587,0.996825397,0.996825397,0.974603175,0.974603175,0.993650794,0.993650794,0.993650794,0.993650794,0.99047619,0.99047619,0.99047619,0.993650794,0.993650794,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,0.993650794,0.996825397,0.996825397,0.993650794,0.996825397,0.996825397,0.996825397,0.996825397,0.993650794,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,0.993650794,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,0.977777778,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,0.996825397,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987301587,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ham,0.704761905,0.819047619,0.771428571,0.742857143,0.619047619,0.723809524,0.647619048,0.704761905,0.647619048,0.685714286,0.723809524,0.657142857,0.685714286,0.638095238,0.647619048,0.6,0.752380952,0.695238095,0.704761905,0.657142857,0.733333333,0.752380952,0.723809524,0.714285714,0.695238095,0.685714286,0.828571429,0.752380952,0.733333333,0.695238095,0.733333333,0.685714286,0.714285714,0.742857143,0.723809524,0.771428571,0.714285714,0.723809524,0.733333333,0.723809524,0.723809524,0.752380952,0.723809524,0.733333333,0.714285714,0.714285714,0.761904762,0.733333333,0.704761905,0.742857143,0.714285714,0.714285714,0.723809524,0.742857143,0.752380952,0.723809524,0.742857143,0.704761905,0.714285714,0.723809524,0.742857143,0.704761905,0.780952381,0.752380952,0.761904762,0.80952381,0.742857143,0.723809524,0.752380952,0.742857143,0.79047619,0.780952381,0.723809524,0.771428571,0.761904762,0.761904762,0.733333333,0.761904762,0.676190476,0.761904762,0.752380952,0.733333333,0.742857143,0.771428571,0.733333333,0.761904762,0.761904762,0.752380952,0.780952381,0.771428571,0.742857143,0.742857143,0.714285714,0.714285714,0.714285714,0.714285714,0.733333333,0.733333333,0.723809524,0.704761905,0.704761905,0.704761905,0.742857143,0.733333333,0.733333333,0.780952381,0.752380952,0.761904762,0.733333333,0.742857143,0.752380952,0.752380952,0.723809524,0.723809524,0.742857143,0.771428571,0.723809524,0.742857143,0.714285714,0.752380952,0.742857143,0.723809524,0.761904762,0.752380952,0.733333333,0.733333333,0.733333333,0.742857143
HandOutlines,0.943243243,0.945945946,0.943243243,0.916216216,0.913513514,0.932432432,0.908108108,0.913513514,0.932432432,0.913513514,0.908108108,0.92972973,0.864864865,0.918918919,0.889189189,0.940540541,0.935135135,0.910810811,0.921621622,0.9,0.937837838,0.945945946,0.932432432,0.935135135,0.951351351,0.889189189,0.943243243,0.943243243,0.932432432,0.927027027,0.937837838,0.92972973,0.940540541,0.945945946,0.92972973,0.92972973,0.935135135,0.927027027,0.927027027,0.935135135,0.948648649,0.940540541,0.92972973,0.92972973,0.92972973,0.943243243,0.940540541,0.943243243,0.935135135,0.945945946,0.943243243,0.943243243,0.935135135,0.948648649,0.943243243,0.92972973,0.943243243,0.945945946,0.940540541,0.935135135,0.943243243,0.948648649,0.943243243,0.935135135,0.935135135,0.940540541,0.935135135,0.940540541,0.940540541,0.940540541,0.940540541,0.945945946,0.945945946,0.943243243,0.940540541,0.948648649,0.943243243,0.943243243,0.948648649,0.943243243,0.945945946,0.945945946,0.940540541,0.943243243,0.945945946,0.937837838,0.945945946,0.948648649,0.951351351,0.943243243,0.945945946,0.940540541,0.937837838,0.943243243,0.945945946,0.940540541,0.943243243,0.943243243,0.937837838,0.951351351,0.948648649,0.951351351,0.948648649,0.943243243,0.943243243,0.948648649,0.943243243,0.948648649,0.935135135,0.943243243,0.954054054,0.943243243,0.948648649,0.943243243,0.945945946,0.943243243,0.948648649,0.945945946,0.945945946,0.945945946,0.948648649,0.951351351,0.945945946,0.945945946,0.945945946,0.948648649,0.951351351,0.940540541
Haptics,0.564935065,0.519480519,0.516233766,0.512987013,0.483766234,0.49025974,0.451298701,0.425324675,0.548701299,0.525974026,0.461038961,0.428571429,0.470779221,0.5,0.448051948,0.444805195,0.516233766,0.548701299,0.493506494,0.331168831,0.545454545,0.564935065,0.519480519,0.519480519,0.5,0.50974026,0.532467532,0.545454545,0.538961039,0.522727273,0.525974026,0.529220779,0.512987013,0.545454545,0.545454545,0.519480519,0.532467532,0.535714286,0.516233766,0.506493506,0.525974026,0.525974026,0.574675325,0.538961039,0.532467532,0.568181818,0.564935065,0.558441558,0.519480519,0.532467532,0.525974026,0.522727273,0.519480519,0.535714286,0.548701299,0.555194805,0.551948052,0.535714286,0.542207792,0.558441558,0.545454545,0.516233766,0.535714286,0.558441558,0.538961039,0.548701299,0.542207792,0.545454545,0.538961039,0.535714286,0.548701299,0.542207792,0.548701299,0.545454545,0.564935065,0.548701299,0.548701299,0.551948052,0.545454545,0.522727273,0.545454545,0.542207792,0.551948052,0.551948052,0.542207792,0.561688312,0.548701299,0.558441558,0.551948052,0.558441558,0.542207792,0.577922078,0.532467532,0.538961039,0.538961039,0.558441558,0.545454545,0.532467532,0.555194805,0.506493506,0.50974026,0.519480519,0.545454545,0.545454545,0.516233766,0.564935065,0.545454545,0.545454545,0.548701299,0.542207792,0.545454545,0.535714286,0.561688312,0.564935065,0.545454545,0.545454545,0.548701299,0.542207792,0.542207792,0.548701299,0.545454545,0.538961039,0.548701299,0.548701299,0.555194805,0.548701299,0.558441558,0.545454545
Herring,0.625,0.59375,0.59375,0.640625,0.59375,0.625,0.59375,0.59375,0.59375,0.625,0.59375,0.671875,0.65625,0.59375,0.609375,0.671875,0.59375,0.59375,0.65625,0.625,0.59375,0.640625,0.671875,0.71875,0.59375,0.625,0.6875,0.71875,0.703125,0.6875,0.625,0.703125,0.6875,0.6875,0.609375,0.671875,0.703125,0.703125,0.71875,0.703125,0.6875,0.671875,0.609375,0.703125,0.703125,0.671875,0.6875,0.703125,0.71875,0.6875,0.671875,0.671875,0.6875,0.6875,0.671875,0.6875,0.65625,0.6875,0.578125,0.578125,0.609375,0.59375,0.703125,0.6875,0.671875,0.703125,0.625,0.5625,0.640625,0.609375,0.671875,0.59375,0.640625,0.578125,0.609375,0.625,0.640625,0.609375,0.484375,0.625,0.640625,0.640625,0.671875,0.625,0.671875,0.640625,0.59375,0.65625,0.5625,0.640625,0.640625,0.609375,0.65625,0.71875,0.703125,0.6875,0.6875,0.6875,0.6875,0.625,0.671875,0.6875,0.640625,0.671875,0.609375,0.65625,0.6875,0.671875,0.65625,0.640625,0.609375,0.65625,0.609375,0.6875,0.640625,0.609375,0.609375,0.640625,0.671875,0.65625,0.609375,0.6875,0.625,0.671875,0.609375,0.640625,0.65625,0.640625
HouseTwenty,0.966386555,0.899159664,0.87394958,0.932773109,0.882352941,0.957983193,0.672268908,0.991596639,0.848739496,0.957983193,0.848739496,0.907563025,0.865546218,0.865546218,0.87394958,0.773109244,0.957983193,0.848739496,0.857142857,0.932773109,0.899159664,0.924369748,0.957983193,0.949579832,0.798319328,0.773109244,0.957983193,0.966386555,0.974789916,0.966386555,0.966386555,0.974789916,0.966386555,0.932773109,0.957983193,0.932773109,0.966386555,0.957983193,0.983193277,0.974789916,0.957983193,0.966386555,0.966386555,0.966386555,0.974789916,0.966386555,0.966386555,0.966386555,0.957983193,0.957983193,0.966386555,0.966386555,0.957983193,0.957983193,0.957983193,0.949579832,0.949579832,0.957983193,0.966386555,0.966386555,0.966386555,0.957983193,0.966386555,0.966386555,0.966386555,0.966386555,0.957983193,0.957983193,0.966386555,0.974789916,0.966386555,0.974789916,0.907563025,0.949579832,0.957983193,0.957983193,0.957983193,0.957983193,0.966386555,0.949579832,0.957983193,0.957983193,0.966386555,0.932773109,0.966386555,0.966386555,0.966386555,0.957983193,0.932773109,0.957983193,0.966386555,0.899159664,0.966386555,0.966386555,0.966386555,0.949579832,0.949579832,0.949579832,0.949579832,0.966386555,0.966386555,0.966386555,0.966386555,0.966386555,0.949579832,0.966386555,0.966386555,0.966386555,0.949579832,0.949579832,0.966386555,0.966386555,0.899159664,0.957983193,0.957983193,0.949579832,0.957983193,0.957983193,0.966386555,0.966386555,0.941176471,0.966386555,0.966386555,0.966386555,0.949579832,0.949579832,0.949579832,0.966386555
InlineSkate,0.516363636,0.421818182,0.374545455,0.467272727,0.465454545,0.483636364,0.32,0.472727273,0.4,0.383636364,0.296363636,0.487272727,0.501818182,0.550909091,0.290909091,0.336363636,0.436363636,0.249090909,0.423636364,0.409090909,0.436363636,0.436363636,0.438181818,0.441818182,0.443636364,0.229090909,0.461818182,0.450909091,0.445454545,0.494545455,0.469090909,0.447272727,0.481818182,0.436363636,0.450909091,0.414545455,0.498181818,0.503636364,0.525454545,0.425454545,0.443636364,0.483636364,0.358181818,0.429090909,0.441818182,0.485454545,0.467272727,0.436363636,0.445454545,0.456363636,0.467272727,0.441818182,0.443636364,0.430909091,0.454545455,0.452727273,0.463636364,0.452727273,0.503636364,0.476363636,0.487272727,0.507272727,0.485454545,0.489090909,0.485454545,0.478181818,0.474545455,0.470909091,0.512727273,0.498181818,0.52,0.509090909,0.454545455,0.496363636,0.478181818,0.492727273,0.485454545,0.498181818,0.507272727,0.492727273,0.494545455,0.487272727,0.501818182,0.469090909,0.481818182,0.494545455,0.485454545,0.481818182,0.48,0.478181818,0.490909091,0.421818182,0.476363636,0.454545455,0.463636364,0.461818182,0.470909091,0.443636364,0.469090909,0.476363636,0.487272727,0.483636364,0.494545455,0.498181818,0.476363636,0.487272727,0.485454545,0.494545455,0.469090909,0.485454545,0.503636364,0.512727273,0.458181818,0.496363636,0.505454545,0.496363636,0.487272727,0.481818182,0.485454545,0.5,0.472727273,0.481818182,0.494545455,0.507272727,0.487272727,0.487272727,0.492727273,0.492727273
InsectEPGRegularTrain,1,0.819277108,0.763052209,0.959839357,0.947791165,0.97188755,0.763052209,0.827309237,0.991967871,0.951807229,0.887550201,0.979919679,0.935742972,0.951807229,0.859437751,0.97188755,0.963855422,0.86746988,0.955823293,0.903614458,1,1,0.979919679,0.979919679,0.991967871,0.638554217,0.955823293,0.907630522,0.995983936,0.987951807,0.995983936,0.959839357,0.991967871,1,0.991967871,0.983935743,1,0.97188755,0.991967871,0.967871486,0.987951807,0.991967871,0.991967871,0.991967871,0.991967871,1,1,1,0.987951807,0.995983936,1,1,0.967871486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987951807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
InsectEPGSmallTrain,1,0.767068273,0.738955823,0.935742972,0.855421687,0.931726908,0.775100402,0.742971888,0.967871486,0.835341365,0.634538153,0.871485944,0.83935743,0.895582329,0.871485944,0.919678715,0.947791165,0.75502008,0.931726908,0.939759036,0.967871486,0.97188755,0.9437751,0.939759036,0.955823293,0.658634538,0.83935743,0.83935743,0.955823293,0.947791165,0.97188755,0.907630522,0.947791165,0.963855422,0.939759036,0.887550201,0.955823293,0.951807229,0.915662651,0.9437751,0.947791165,0.9437751,0.891566265,0.951807229,0.967871486,0.967871486,0.97188755,0.967871486,0.939759036,0.979919679,0.979919679,0.975903614,0.899598394,0.955823293,0.955823293,0.963855422,0.963855422,0.963855422,0.963855422,0.955823293,0.955823293,0.979919679,0.963855422,0.963855422,0.963855422,0.963855422,0.97188755,0.97188755,0.963855422,0.963855422,0.963855422,0.97188755,0.97188755,0.967871486,0.959839357,0.959839357,0.963855422,0.963855422,0.951807229,0.963855422,0.963855422,0.967871486,0.975903614,0.967871486,0.967871486,0.963855422,0.967871486,0.967871486,0.963855422,0.975903614,0.959839357,0.995983936,1,0.991967871,0.991967871,0.987951807,0.987951807,0.987951807,0.987951807,1,1,1,1,1,1,0.983935743,0.983935743,0.983935743,0.995983936,0.995983936,0.991967871,0.995983936,0.995983936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
InsectWingbeatSound,0.660606061,0.620707071,0.603030303,0.633838384,0.612626263,0.641919192,0.59040404,0.652020202,0.667171717,0.62979798,0.620707071,0.60959596,0.623737374,0.61010101,0.645959596,0.635858586,0.655555556,0.616161616,0.604545455,0.62979798,0.643939394,0.633838384,0.667676768,0.664141414,0.643434343,0.619191919,0.65,0.642929293,0.657070707,0.646969697,0.651515152,0.644949495,0.670707071,0.671717172,0.652020202,0.645959596,0.651515152,0.655555556,0.647474747,0.663131313,0.659090909,0.661616162,0.651515152,0.656060606,0.661616162,0.658585859,0.66010101,0.658585859,0.663131313,0.655050505,0.659090909,0.664141414,0.669191919,0.675252525,0.676262626,0.666161616,0.670707071,0.672727273,0.656060606,0.667676768,0.666666667,0.666666667,0.665151515,0.657575758,0.661111111,0.664646465,0.651515152,0.653535354,0.657575758,0.651010101,0.654040404,0.645959596,0.645454545,0.651010101,0.663131313,0.657070707,0.662121212,0.657575758,0.657070707,0.664141414,0.661111111,0.672222222,0.663131313,0.657575758,0.667171717,0.65959596,0.664141414,0.667676768,0.66010101,0.668181818,0.666161616,0.623232323,0.670707071,0.667171717,0.670707071,0.653030303,0.657070707,0.661616162,0.656565657,0.651515152,0.66010101,0.664141414,0.666666667,0.665151515,0.658585859,0.65959596,0.665151515,0.659090909,0.655555556,0.656565657,0.656565657,0.653535354,0.62979798,0.659090909,0.65959596,0.652525253,0.659090909,0.654040404,0.666161616,0.657070707,0.653030303,0.671212121,0.65959596,0.664141414,0.653535354,0.657575758,0.662121212,0.658080808
